group,team,current_elo,p_win,p_final,p_semi,p_quarter,p_r16,p_r32
H,Spain,2165,0.18226,0.28158,0.41466,0.5399,0.74858,0.99146
L,England,2020,0.14,0.23458,0.36834,0.5579,0.75814,0.98752
J,Argentina,2113,0.11672,0.19718,0.32716,0.46808,0.63334,0.97654
I,France,2081,0.07846,0.15588,0.26638,0.4626,0.69408,0.9487
C,Brazil,1984,0.07836,0.15346,0.27752,0.41778,0.67226,0.98276
K,Portugal,1984,0.06364,0.12562,0.2445,0.44284,0.66862,0.93416
E,Germany,1923,0.0573,0.12432,0.24466,0.48076,0.68458,0.97848
G,Belgium,1867,0.04044,0.09032,0.19112,0.44374,0.68702,0.96182
C,Morocco,1822,0.03994,0.08776,0.17958,0.30026,0.57616,0.94848
F,Netherlands,1961,0.03332,0.07602,0.15814,0.26436,0.48742,0.9026
K,Colombia,1975,0.02898,0.06504,0.1508,0.3033,0.539,0.87606
E,Ecuador,1933,0.02642,0.06424,0.1445,0.31558,0.54196,0.91464
H,Uruguay,1892,0.01986,0.04846,0.12276,0.23602,0.43028,0.89772
B,Switzerland,1889,0.01962,0.05034,0.12912,0.27518,0.64432,0.97126
I,Norway,1912,0.01742,0.0468,0.1054,0.23676,0.51294,0.85934
L,Croatia,1930,0.014880000000000001,0.0428,0.10336,0.22006,0.48124,0.91578
F,Japan,1904,0.00932,0.02514,0.06576,0.1402,0.34136,0.77158
J,Austria,1827,0.00448,0.01468,0.04768,0.11788,0.26966,0.783
I,Senegal,1878,0.00404,0.0127,0.03954,0.12012,0.32542,0.68374
A,Mexico,1860,0.00318,0.01226,0.04142,0.13944,0.39234,0.79312
D,Australia,1783,0.00304,0.0106,0.03722,0.13764,0.34612,0.71338
D,Paraguay,1833,0.00276,0.01112,0.03724,0.13012,0.32964,0.69882
D,Turkey,1902,0.00236,0.00906,0.03534,0.13964,0.35848,0.73108
C,Scotland,1767,0.00192,0.00816,0.03132,0.09596,0.29552,0.76854
G,Iran,1760,0.00176,0.00676,0.02782,0.1096,0.33444,0.75854
A,Czech Republic,1726,0.00112,0.00572,0.02362,0.10226,0.33164,0.7403
G,Egypt,1689,0.0011,0.0051,0.02254,0.09316,0.29946,0.71542
J,Algeria,1743,0.00108,0.00392,0.01788,0.06106,0.17542,0.62354
A,South Korea,1752,0.00102,0.00588,0.0241,0.0994,0.32272,0.73278
F,Sweden,1719,0.00102,0.00488,0.01828,0.05566,0.18626,0.55222
D,United States,1721,9.4e-4,0.00336,0.01702,0.0777,0.2402,0.59776
B,Canada,1784,8.4e-4,0.00438,0.02166,0.09824,0.35278,0.79266
E,Ivory Coast,1676,8.2e-4,0.00382,0.01744,0.07668,0.23992,0.68962
F,Tunisia,1636,6.8e-4,0.0027,0.01188,0.04056,0.14996,0.47796
K,Uzbekistan,1727,2.8e-4,0.00146,0.00816,0.0315,0.1071,0.40686
K,DR Congo,1655,2.6e-4,0.0015,0.0072,0.02916,0.10336,0.39998
B,Bosnia and Herzegovina,1594,1e-4,4.4e-4,0.00358,0.02846,0.15102,0.52436
A,South Africa,1524,6e-5,6.2e-4,0.00454,0.03344,0.1481,0.4805
L,Panama,1737,6e-5,8e-5,7.6e-4,0.00564,0.0338,0.25778
H,Cape Verde,1549,4e-5,1e-4,0.00108,0.00754,0.04248,0.2745
L,Ghana,1503,4e-5,4.8e-4,0.0031,0.01658,0.07462,0.40332
B,Qatar,1425,2e-5,8e-5,8.2e-4,0.01084,0.07906,0.36402
H,Saudi Arabia,1568,2e-5,2.6e-4,0.00174,0.01168,0.06004,0.34032
J,Jordan,1690,2e-5,2.2e-4,0.00178,0.01032,0.04778,0.27682
C,Haiti,1532,0,2e-5,2e-5,3.8e-4,0.00552,0.06204
E,Curaçao,1436,0,0,4e-5,7e-4,0.00966,0.10334
G,New Zealand,1585,0,2e-5,3.2e-4,0.00452,0.03732,0.22788
I,Iraq,1607,0,8e-5,0.0011,0.0088,0.04886,0.2069
