team,attack,defence,strength
Elba Island,-0.3807028961316759,-9.265072046795048,8.884369150663371
Spain,2.6933954801763704,-2.015786436834433,4.709181917010803
Argentina,2.4816571107293273,-2.060925854012908,4.542582964742236
England,2.433627855078342,-2.084843378660865,4.5184712337392074
France,2.46512897153466,-1.8946000849637699,4.35972905649843
Brazil,2.42375730263916,-1.8695032606406345,4.293260563279794
Portugal,2.5040357959868693,-1.6976170344380532,4.201652830424923
Germany,2.488977542983622,-1.5912485399327032,4.080226082916325
Netherlands,2.4466553485583087,-1.6257127438979648,4.072368092456274
Morocco,2.003258794103903,-1.9996766586501062,4.002935452754009
Colombia,2.344388415615216,-1.6291938261232124,3.9735822417384283
Belgium,2.299992630827733,-1.6518408983761586,3.951833529203892
Ecuador,1.789694087611683,-2.1305523147395222,3.9202464023512054
Basque Country,2.0669006884544583,-1.8241575381654325,3.891058226619891
Uruguay,1.9671143856664526,-1.8865003056431198,3.8536146913095726
Norway,2.3586803199951,-1.4864012934237076,3.8450816134188077
Switzerland,2.2737727853123046,-1.5290543470081617,3.8028271323204663
Croatia,2.1991752394931168,-1.5776787211078223,3.7768539606009393
Japan,2.102987297634197,-1.6044081724328783,3.707395470067075
Denmark,2.1414312214131437,-1.5203055877839264,3.66173680919707
Italy,2.09876189020473,-1.4321319337866263,3.5308938239913563
Austria,2.0472548198516547,-1.4606739773225508,3.5079287971742055
Senegal,1.954897536566322,-1.5189084153449082,3.4738059519112303
Turkey,2.1517850893506867,-1.2330254034540513,3.3848104928047382
Catalonia,1.9937102670365778,-1.362441618971184,3.356151886007762
Mexico,1.792547508623238,-1.5444197894722513,3.336967298095489
Paraguay,1.6620246277248785,-1.6535974069130923,3.315622034637971
Australia,1.8471190135806863,-1.450879664847139,3.2979986784278252
Scotland,1.9402187152005896,-1.3185784726677663,3.258797187868356
Greece,1.8999456435608373,-1.3537997602634582,3.2537454038242952
Sweden,2.0488301499977513,-1.1724968149376105,3.2213269649353617
Russia,1.8691321832465662,-1.3460615843496992,3.2151937675962654
Nigeria,1.871616778429937,-1.3271660945219461,3.198782872951883
Algeria,1.922269883894715,-1.2423904563077688,3.1646603402024835
Iran,1.893073947283691,-1.2643796769079059,3.157453624191597
South Korea,1.8912472268287448,-1.2212950654666972,3.112542292295442
Czech Republic,1.9009920021863187,-1.2079219885472652,3.108913990733584
Mali,1.512690507441643,-1.5895593473276897,3.1022498547693327
Poland,1.9203347169264102,-1.157487617524944,3.077822334451354
Ukraine,1.9460558887113708,-1.131300943339426,3.077356832050797
Serbia,1.820990266548701,-1.2516984485036298,3.0726887150523305
Egypt,1.6190563605824888,-1.4272561222571756,3.0463124828396646
United States,1.806397345257439,-1.23980376586816,3.046201111125599
Canada,1.8298213417331641,-1.2151632870213327,3.044984628754497
Tunisia,1.601708947992603,-1.4062045066164555,3.0079134546090582
Kosovo,1.726062616593751,-1.2814882906647345,3.0075509072584854
Hungary,1.7778928895151422,-1.199885342906655,2.977778232421797
Slovenia,1.513101823981804,-1.4600974550949444,2.9731992790767485
Ivory Coast,1.6392665419543397,-1.3324215165131998,2.9716880584675396
Wales,1.7829252398435915,-1.1857013796397593,2.968626619483351
Romania,1.7005916873089917,-1.2471664188642815,2.947758106173273
Republic of Ireland,1.5914018331387147,-1.3204285654389805,2.9118303985776954
Venezuela,1.8344402561314006,-1.0673174805661394,2.9017577366975402
Uzbekistan,1.4878157468501436,-1.3970506359670694,2.884866382817213
Georgia,1.7924896130677759,-1.0800149767942677,2.872504589862044
Slovakia,1.6875635803598377,-1.1419035708276892,2.8294671511875267
DR Congo,1.4580882053729611,-1.3687270820668616,2.826815287439823
Albania,1.4022001435510312,-1.4094434854163171,2.8116436289673485
Cameroon,1.5497298784890854,-1.238727523857857,2.7884574023469426
Israel,2.010674269308072,-0.7750864696004875,2.78576073890856
Chile,1.5878629054750943,-1.1876647861736653,2.77552769164876
Peru,1.2873982188237867,-1.4465986546540948,2.7339968734778815
Zanzibar,1.0771854469597253,-1.628800674330357,2.705986121290082
Iceland,1.8289523001771313,-0.8618931565945571,2.6908454567716884
Northern Ireland,1.4099954351564157,-1.2343086787850994,2.644304113941515
Jordan,1.6434523760771287,-0.9725852007327017,2.6160375768098305
Burkina Faso,1.673003191010921,-0.9085160301581656,2.5815192211690867
Bolivia,1.7386716364182846,-0.8384223356103238,2.5770939720286083
South Africa,1.5442602235910352,-1.010948978371627,2.555209201962662
North Macedonia,1.5456314851370734,-0.9660535675105063,2.5116850526475796
Ghana,1.5411626361482462,-0.9640410494807485,2.5052036856289948
Iraq,1.3992262728687628,-1.0793841688675563,2.4786104417363193
United Arab Emirates,1.5040840923002978,-0.9703634753412993,2.4744475676415973
Bosnia and Herzegovina,1.5002442399210931,-0.9709942332406439,2.471238473161737
Finland,1.4668929780502893,-0.994058193412067,2.4609511714623564
Panama,1.5584163907227755,-0.8760636268543812,2.434480017577157
Saudi Arabia,1.2838129984295725,-1.1258130992158282,2.4096260976454005
Angola,1.2557947277539856,-1.1299460273191562,2.385740755073142
Guinea,1.3903772679617403,-0.9458064430908428,2.336183711052583
Costa Rica,1.508018463096549,-0.821096195757779,2.329114658854328
Cape Verde,1.3639715659274916,-0.9490293288131323,2.313000894740624
Benin,1.391468476299392,-0.8202827416238504,2.2117512179232426
Qatar,1.5635588131313547,-0.6102398344838361,2.173798647615191
Zambia,1.3478890179056886,-0.8222864674542976,2.1701754853599864
Gambia,1.6187258847656976,-0.544462629240114,2.1631885140058116
Mayotte,0.3989767607228406,-1.7185664342279043,2.117543194950745
Uganda,1.294375393874387,-0.8059153638402397,2.1002907577146264
Oman,1.1169830779181924,-0.9825577622852539,2.0995408402034466
New Zealand,1.138703113458332,-0.9491066718023609,2.087809785260693
Niger,1.4315004456567888,-0.6529418658304125,2.0844423114872015
Belarus,1.3173697171621517,-0.760568164551759,2.0779378817139107
Montenegro,1.2969540225202638,-0.7763575420180573,2.0733115645383213
Palestine,1.2591264438230771,-0.8087308402186879,2.0678572840417653
Gabon,1.4641654486072597,-0.5888554964994904,2.0530209451067503
Syria,1.2408907842229155,-0.8003883124513557,2.041279096674271
Kazakhstan,1.2652638534604013,-0.7637365451631383,2.0290003986235394
Faroe Islands,1.1451325646518136,-0.882237047796105,2.0273696124479184
Bulgaria,1.2641368823883832,-0.7466371010539169,2.0107739834423
Madagascar,1.37813576998231,-0.6092893918558022,1.9874251618381122
Libya,1.1410256214880607,-0.8429873361317146,1.9840129576197754
Zimbabwe,1.1846549317117696,-0.7806358461257354,1.965290777837505
Réunion,1.0363706880440613,-0.9127295143428185,1.9491002023868798
Comoros,1.2077735281944515,-0.7209503910101573,1.9287239192046088
Bahrain,1.131064983453818,-0.795302118656925,1.926367102110743
Mozambique,1.4202917224794924,-0.49432634715679236,1.9146180696362847
Tanzania,0.8856035084856491,-1.0241962055716225,1.9097997140572716
Jamaica,1.0949246906665426,-0.809912424644725,1.9048371153112678
Haiti,1.3667424366536887,-0.5203574863808663,1.887099923034555
Guatemala,1.2480940049796412,-0.6267386421883215,1.8748326471679628
Rwanda,0.8377524623714214,-1.0340147768494825,1.871767239220904
Armenia,1.317696684168145,-0.5516196696552923,1.8693163538234372
Sierra Leone,1.2147942197489388,-0.6525065042260575,1.8673007239749961
Honduras,1.1308383326364406,-0.7233825441890858,1.8542208768255264
Luxembourg,1.0253973991236325,-0.8194583262957769,1.8448557254194093
Equatorial Guinea,1.1594777158097278,-0.6831753222807742,1.842653038090502
Cyprus,1.2044450874481478,-0.6251625108425357,1.8296075982906834
North Korea,1.2749347206712727,-0.5388681259941389,1.8138028466654115
Togo,1.0091787705477768,-0.7982092689862198,1.8073880395339965
China PR,1.0923205865596417,-0.6810959694826405,1.773416556042282
